Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
000409.SZ,山东地矿,4.56,山东,综合,1996-06-27,0.0606,0,-0.4095,0.206,-0.0662,0.27,0.27,0.0327,-0.033,-0.0807,0.0161,-0.153,0,0,-0.1163,0.1909,1.929,-,10000,0,-1.609219487,-160.92%,0,0,2.363919129,2360501950,0,0,0,1,0,1,0,0
000410.SZ,沈阳机床,5.29,辽宁,机械设备,1996-07-18,-1.03,0.15,-1.83,-0.83,0.033,0.03,0.04,0.19,0.2597,0.05,0.04,0.14,0,0,-0.903333333,0.086666667,0.0879,-,10000,0,-11.42307692,-1142.31%,0.903781539,-0.024733749,60.18202503,5059762543,0,0,0,1,0,1,0,0
000411.SZ,英特集团,12.42,浙江,医药生物,1996-07-16,0.45,0.4,0.42,0.33,0.32,0.36,0.33,0.9,0.2,0.151,0.09,0.13,0,1,0.423333333,0.53,4.4845,是,29.33858268,28.73531885,-0.201257862,-20.13%,1.158884048,0.415129202,2.769539525,2865298652,0,0,0,1,0,1,0,0
000413.SZ,东旭光电,3.64,河北,电子,1996-09-25,0.38,0.33,0.29,0.48,0.33,0.51,0.37,0.031,0.004,-0.08,0.01,0.03,0,1,0.333333333,0.303666667,5.6753,是,10.92,18.53929177,0.097694841,9.77%,2.250163284,-5.375724278,0.641375786,27505200566,0,1,1,1,1,1,1,1
000415.SZ,渤海金控,3.3,新疆,非银金融,1996-07-16,0.3686,0.43,0.37,0.37,0.55,0.83,0.3876,0.4311,0.01,-0.2857,-0.2864,0.0438,0,1,0.389533333,0.549566667,5.7786,-,8.471675509,0,-0.291199127,-29.12%,0.743597293,0.105267402,0.571072578,21151062784,0,1,0,1,1,1,1,1
000416.SZ,民生控股,4.61,山东,非银金融,1996-07-19,0.0376,0.0512,0.0313,0.0401,0.1653,0.0084,0.1104,0.06,0.0269,0.1228,-0.0228,0.0078,0,1,0.040033333,0.0596,1.6394,是,115.1540383,79.84693302,-0.328299776,-32.83%,17.20550321,-16.40771385,2.812004392,2664676185,0,0,1,1,0,1,0,0
000417.SZ,合肥百货,4.3,安徽,商业贸易,1996-08-12,0.2879,0.2733,0.3635,0.3364,0.4693,0.5613,0.5243,1.0029,0.5956,0.4186,0.326,0.2714,0,1,0.308233333,0.696166667,4.8328,是,13.95047042,52.10904168,-0.55724204,-55.72%,1.063432924,-0.996923749,0.889753352,3384697428,0,1,0,1,1,1,1,1
000418.SZ,小天鹅Ａ,0,江苏,家用电器,1997-03-28,2.94,2.38,1.86,1.45,1.1,0.65,0.54,0.72,0.8,0.41,0.07,0.91,0,1,2.393333333,0.636666667,13.1419,-,0,135.8393135,2.759162304,275.92%,1.493126567,4.924084213,0,36298472776,0,1,0,1,1,1,1,1
000419.SZ,通程控股,4.01,湖南,商业贸易,1996-08-16,0.2602,0.2353,0.1881,0.1884,0.2634,0.2791,0.2858,0.5018,0.3002,0.1619,0.1103,0.3057,0,1,0.227866667,0.355566667,5.086,是,17.59801053,61.49545652,-0.359145027,-35.91%,1.190641763,-14.35258812,0.788438852,2331969590,0,0,0,1,1,1,1,1
000420.SZ,吉林化纤,2.38,吉林,化工,1996-08-02,0.0672,0.0433,0.0279,0.0201,0.0501,-1.0404,0.0262,-0.7772,-0.2088,0.05,-0.95,0.21,0,0,0.046133333,-0.597133333,1.4813,-,51.58959538,0,-1.07725801,-107.73%,0.442085059,1.456789365,1.60669682,4256726377,0,0,0,1,0,1,0,0
000421.SZ,南京公用,4.08,江苏,公用事业,1996-08-06,0.2501,0.2594,0.3363,0.3984,0.4673,0.1891,0.2661,0.252,0.1662,0.1448,0.148,0.2584,0,1,0.281933333,0.235733333,4.46,是,14.47150627,39.98805502,0.195984163,19.60%,0.780774208,15.12881847,0.914798206,2445202408,0,1,0,1,1,1,1,1
000422.SZ,*ST 宜化,2.53,湖北,化工,1996-08-15,0.23,-5.739,-1.431,0.039,0.035,0.076,0.965,1.508,1.056,0.438,0.486,0.716,0,0,-2.313333333,0.849666667,0.1055,-,10000,0,-3.722636328,-372.26%,0.319557192,-0.007858742,23.98104265,2478112125,0,0,0,1,0,1,0,0
000423.SZ,东阿阿胶,30.78,山东,医药生物,1996-07-29,3.1878,3.1258,2.8324,2.4847,0,1.8392,1.5905,1.3091,0.8902,0.6232,0.5451,0.3929,0,0,3.048666667,1.5796,17.2809,是,10.09621693,31.36995473,0.930024479,93.00%,3.948566321,-5.510205146,1.781157231,22020905151,0,1,1,1,0,1,0,1
000425.SZ,徐工机械,5.27,江苏,机械设备,1996-08-28,0.261,0.14,0.03,0.007,0.2,0.72,1.2,1.64,3.22,2.01,0.203,0.05,0,1,0.143666667,1.186666667,3.2496,是,36.68213457,22.97562566,-0.878932584,-87.89%,1.730681081,2.632527941,1.62173806,35878201409,0,0,0,1,0,1,0,0
000426.SZ,兴业矿业,5.3,内蒙古,有色金属,1996-08-28,-0.0918,0.3024,0.0568,-0.0208,0.2711,0.1441,0.296,0.4904,-0.13,0.21,-0.35,0.02,0,0,0.089133333,0.310166667,2.7407,-,59.46148093,0,-0.71262762,-71.26%,0.496880614,0.601793366,1.93381253,7624347709,0,0,0,1,0,1,0,0
000428.SZ,华天酒店,2.55,湖南,休闲服务,1996-08-08,-0.469,0.107,-0.28,0.02,-0.14,0.17,0.14,0.16,0.25,0.26,0.37,0.47,0,0,-0.214,0.156666667,2.4856,-,10000,0,-2.365957447,-236.60%,0.674273747,0.787842417,1.025909237,2516747220,0,0,0,1,1,1,1,0
000429.SZ,粤高速Ａ,7.55,广东,交通运输,1998-02-20,0.8,0.72,0.52,0.37,0.25,0.1,0.14,0.17,0.31,0.26,0.32,0.39,0,1,0.68,0.136666667,4.5852,是,11.10294118,70.06638633,3.975609756,397.56%,1.200401895,2.388008221,1.646602111,16768265131,0,1,0,1,0,1,0,1
000430.SZ,张 家 界,4.71,湖南,休闲服务,1996-08-29,0.07,0.19,0.19,0.36,0.19,0.1627,0.3154,0.2794,0.0915,-0.19,-0.12,0.03,0,1,0.15,0.2525,3.9015,-,31.4,0,-0.405940594,-40.59%,0.418470771,-12.46029301,1.207227989,2003847546,0,0,0,1,1,1,1,0
000488.SZ,晨鸣纸业,4.58,山东,轻工制造,2000-11-20,0.51,1.7,0.99,0.5,0.26,0.35,0.11,0.29,0.56,0.41,0,0.59,0,1,1.066666667,0.25,6.0536,是,4.29375,27.77503995,3.266666667,326.67%,0.863212451,0.705587516,0.7565746,13738796786,0,1,0,1,1,1,1,1
000498.SZ,山东路桥,4.93,山东,建筑装饰,1997-06-09,0.5924,0.5143,0.3836,0.337,0.2784,0.2228,0.3234,0.0011,0.0014,0.62,0.02,-1.86,0,1,0.496766667,0.182433333,4.4644,是,9.92417634,12.65943327,1.723003837,172.30%,1.334826976,1.413265243,1.10429173,5130236909,0,1,0,1,1,1,1,1
000501.SZ,鄂武商Ａ,10.66,湖北,商业贸易,1992-11-20,1.38,1.65,1.77,1.57,1.3,0.92,0.79,0.65,0.58,0.47,0.36,0.31,0,1,1.6,0.786666667,10.7271,是,6.6625,14.64823054,1.033898305,103.39%,0.536386846,3.447822729,0.993744815,8335881204,0,1,0,1,1,1,1,1
000502.SZ,绿景控股,7.6,广东,房地产,1992-11-23,0.42,-0.45,0.17,-0.13,0.02,0.04,-0.06,0.14,-0.2675,0.13,0.3064,0.0239,0,0,0.046666667,0.04,1.1171,-,162.8571429,0,0.166666667,16.67%,0.589251426,0.183042308,6.803330051,1299281837,0,0,0,1,0,1,0,0
000503.SZ,国新健康,14.35,海南,医药生物,1992-11-30,-0.2089,0.0186,0.0312,0.0257,0.0278,0.0144,0.0268,0.02,0.0162,0.0106,0.0072,0.0049,0,0,-0.053033333,0.0204,1.3498,-,10000,0,-3.599673203,-359.97%,17.14982824,-1.870917065,10.63120462,15145154137,0,0,1,1,0,1,0,0
000504.SZ,南华生物,7.11,湖南,医药生物,1992-12-08,-0.11,-0.12,0.07,-0.07,-0.08,0.04,-0.48,-0.1,0.02,-0.43,-0.55,0.0118,0,0,-0.053333333,-0.18,-0.0329,-,10000,0,-0.703703704,-70.37%,0.944433146,8.29826539,-216.1094225,2598526334,0,0,0,1,1,1,1,1
000505.SZ,京粮控股,5.41,海南,农林牧渔,1992-12-21,0.24,0.2,0.17,-0.25,-0.41,0.03,-0.3,-0.12,0.06,0.19,-0.18,-0.07,0,0,0.203333333,-0.13,3.3137,-,26.60655738,0,-2.564102564,-256.41%,1.164639166,1.255999914,1.632616109,3806136520,0,0,0,1,0,1,0,0
000506.SZ,中润资源,2.88,山东,房地产,1993-03-12,0.0454,-0.4835,0.0095,0.0234,-0.2331,0.2084,0.4111,0.2883,0.3656,0.3069,0.2582,0.2815,0,0,-0.142866667,0.3026,1.1329,-,10000,0,-1.472130425,-147.21%,1.080882519,1.489674382,2.542148469,2601249731,0,0,0,1,0,1,0,0
000507.SZ,珠 海 港,5.03,广东,交通运输,1993-03-26,0.2138,0.1781,0.132,0.0996,0.0217,0.121,0.25,0.8464,0.6036,0.2862,0.251,0.4084,0,1,0.174633333,0.4058,3.6396,是,28.80320672,23.38869888,-0.569656645,-56.97%,1.121347904,1.450350461,1.382020002,5740721602,0,0,0,1,1,1,1,0
000509.SZ,华塑控股,2.38,四川,医药生物,1993-05-07,-0.0651,0.0151,-0.0865,0.0198,-0.0617,0.084,-0.3438,0,0.0406,-0.1741,-0.57,0.05,0,0,-0.0455,-0.0866,0.0127,-,10000,0,-0.474595843,-47.46%,0.897441392,-3.995940627,187.4015748,1882101507,0,0,0,1,0,1,0,0
000510.SZ,金路集团,5.14,四川,化工,1993-05-07,0.1643,0.1108,0.0953,0.0231,-0.2418,-0.2852,0.0263,-0.1902,0.1336,0.0093,-0.1029,0.1324,0,0,0.123466667,-0.1497,1.529,-,41.63066955,0,-1.824760632,-182.48%,0.786194958,6.175015666,3.361674297,2339259855,0,0,0,1,0,1,0,0
000511.SZ,*ST 烯碳,0,辽宁,有色金属,1993-05-18,0,0.07,-0.41,-0.04,-0.23,0.04,0.09,-0.01,0.03,0.11,0.11,0.23,0,0,-0.113333333,0.04,0,-,10000,0,-3.833333333,-383.33%,1.299265419,1.029419361,-9999,704447526.7,0,0,0,1,-9999,1,-9999,-9999
000513.SZ,丽珠集团,36.57,广东,医药生物,1993-10-28,1.51,8.06,1.97,1.6,1.74,1.65,1.49,1.22,1.41,1.61,0.17,1.66,0,1,3.846666667,1.453333333,14.814,是,9.506932409,79.73367795,1.646788991,164.68%,2.573064836,-1.54020053,2.468610774,29173943087,0,1,1,1,0,1,0,0
000514.SZ,渝 开 发,3.93,重庆,房地产,1993-07-12,0.0298,0.0958,0.1454,0.0087,0.145,0.1499,0.077,0.2297,0.1936,0.2449,0.2035,0.3059,0,1,0.090333333,0.1522,3.5469,-,43.50553506,0,-0.406482698,-40.65%,3.49682194,7.524920375,1.108009811,3256955925,0,0,1,1,1,1,1,0
000516.SZ,国际医学,4.68,陕西,医药生物,1993-08-09,1.11,0.1,0.1,0.32,0.49,0.17,0.16,0.18,0.21,0.25,0.4,0.53,0,1,0.436666667,0.17,2.9056,是,10.71755725,7.685152411,1.568627451,156.86%,1.02108805,-3.134200296,1.610682819,9007695310,0,1,0,1,0,1,0,1
000517.SZ,荣安地产,2.77,浙江,房地产,1993-08-06,0.1911,0.1702,0.0468,0.0324,0.2828,0.4283,0.3998,0,0.2323,0.8252,-0.29,0.11,0,1,0.136033333,0.276033333,1.4915,-,20.36265621,0,-0.507185123,-50.72%,1.936746444,1.6783336,1.857190748,8055323887,0,0,0,1,0,1,0,0
000518.SZ,四环生物,5.96,江苏,医药生物,1993-09-08,-0.0286,0.0071,0.0043,-0.0723,0.0058,-0.0687,0.0098,-0.0058,0.0074,0.0227,-0.1359,-0.17,0,0,-0.005733333,-0.021566667,0.582,-,10000,0,-0.734157651,-73.42%,3.032136963,57.89375356,10.24054983,3418126657,0,0,1,1,0,1,0,0
000519.SZ,中兵红箭,7.05,湖南,国防军工,1993-10-08,0.247,0.0857,0.11,0.2406,0.54,0.62,0.0298,-0.0579,0.06,0.02,-0.14,0.05,0,1,0.147566667,0.1973,5.6027,是,47.77501694,16.44531822,-0.252069606,-25.21%,3.204217508,-4.258856413,1.258321881,10109978209,0,0,1,1,1,1,1,0
000520.SZ,长航凤凰,3.96,湖北,交通运输,1993-10-25,0.0605,0.0502,0.0096,0.1211,4.2559,-6.691,-2.7859,-1.3085,0.0164,-0.6073,0.1096,0.5485,0,0,0.0401,-3.595133333,0.3734,-,98.75311721,0,-1.011153967,-101.12%,2.62100754,-1.73089168,10.60524906,4331717187,0,0,1,1,0,1,0,0
000521.SZ,美菱电器,3.23,安徽,家用电器,1993-10-18,0.037,0.0311,0.2717,0.0347,0.3856,0.3589,0.2517,0.1675,0.7878,0.7282,0.0621,0.0427,0,1,0.113266667,0.259366667,4.8016,是,28.51677457,162.1280362,-0.563295206,-56.33%,1.305886371,6.028007588,0.672692436,3405389092,0,0,0,1,1,1,1,1
000523.SZ,广州浪奇,6.87,广东,化工,1993-11-08,0.05,0.08,0.08,0.07,0.099,0.072,0.052,0.056,0.087,0.055,0.03,0.06,0,1,0.07,0.06,3.0246,是,98.14285714,37.69847875,0.166666667,16.67%,1.358760678,1.205069217,2.271374727,3363577550,0,0,0,1,0,1,0,0
000524.SZ,岭南控股,6.26,广东,休闲服务,1993-11-18,0.31,0.28,0.11,0.15,0.13,0.13,0.11,0.08,0.025,-0.19,0.02,0.1,0,1,0.233333333,0.106666667,3.8172,是,26.82857143,73.60638833,1.1875,118.75%,1.288597217,-1.623200925,1.63994551,4671353921,0,0,0,1,0,1,0,0
000525.SZ,红 太 阳,9.26,江苏,化工,1993-10-28,1.096,1.201,0.222,0.359,0.842,0.733,0.572,0.204,-0.042,0.0129,0.0391,0.0674,0,1,0.839666667,0.503,7.9853,是,11.02818579,13.68292044,0.669317429,66.93%,0.960534014,1.67111706,1.159630822,4744914372,0,1,0,1,1,1,1,1
000526.SZ,紫光学大,39.25,福建,传媒,1993-11-01,0.1346,0.2535,-1.0259,-0.141,0.0204,-0.0694,0.0382,0.0463,0.0731,0.0108,-0.1232,0.0301,0,0,-0.2126,0.005033333,0.8725,-,10000,0,-43.2384106,-4323.84%,0.428245266,-1.718115738,44.98567335,2972428806,0,0,0,1,0,1,0,0
000528.SZ,柳    工,6.41,广西,机械设备,1993-11-18,0.5402,0.287,0.0438,0.0189,0.1764,0.2979,0.25,1.17,2.37,1.35,0.64,1.2,0,1,0.290333333,0.572633333,6.5883,是,22.07807118,27.98415887,-0.492985622,-49.30%,1.324039345,2.262333713,0.972936873,9373307238,0,0,0,1,1,1,1,1
000529.SZ,广弘控股,6.57,广东,传媒,1993-11-18,0.29,0.27,0.18,0.13,0.26,0.14,0.11,0.12,0.1,0.1,0.85,0.0123,0,1,0.246666667,0.123333333,2.5633,是,26.63513514,24.44629842,1,100.00%,2.462888764,-1.119585879,2.563102251,3654527466,0,0,1,1,0,1,0,0
000530.SZ,大冷股份,3.86,辽宁,机械设备,1993-12-08,0.13,0.23,0.31,0.36,0.33,0.44,0.33,0.23,0.29,0.22,0.36,0.37,0,1,0.223333333,0.333333333,3.9484,是,17.28358209,38.15331551,-0.33,-33.00%,1.263680742,8.56042154,0.977611184,3094589901,0,0,0,1,1,1,1,1
000531.SZ,穗恒运Ａ,6.15,广东,公用事业,1994-01-06,0.1196,0.2689,0.8371,0.657,0.9421,1.0157,0.8568,0.2225,0.5076,0.9475,-0.2,0.04,0,1,0.408533333,0.698333333,5.7217,是,15.05385117,175.5750191,-0.414988067,-41.50%,0.569975527,1.21119109,1.074855375,4425635017,0,0,0,1,1,1,1,1
000532.SZ,华金资本,11.13,广东,电子,1994-01-03,0.1586,0.1401,0.1185,0.1097,0.0916,0.1532,0.12,0.08,0.07,0.12,0,0.1393,0,1,0.139066667,0.117733333,2.2858,是,80.03355705,18.91602548,0.181200453,18.12%,0.467114423,0.491206258,4.869192405,3960698827,0,0,0,1,0,1,0,0
000533.SZ,万 家 乐,2.59,广东,电气设备,1994-01-03,-1.4,0.06,0.33,0.18,0.18,0.26,0.1071,0.1,0.19,0.34,0.11,0.2242,0,0,-0.336666667,0.1557,0.8781,-,10000,0,-3.162277885,-316.23%,1.57882043,1.209046718,2.949550165,1872111360,0,0,0,1,0,1,0,0
000534.SZ,万泽股份,9.58,广东,房地产,1994-01-10,0.12,0.18,0.15,0.09,0.1,0.31,0.27,0.05,0.05,0.06,0.0754,0.5652,0,1,0.15,0.21,3.1209,是,63.86666667,40.16018751,-0.285714286,-28.57%,2.208270718,-2.328330525,3.069627351,4386723056,0,0,1,1,0,1,0,0
000536.SZ,华映科技,2.33,福建,电子,1993-11-26,-1.7955,0.0741,0.3892,0.195,0.3205,0.4436,0.3941,0.495,0.5091,0.0563,0.05,0.16,0,0,-0.444066667,0.444233333,2.6995,-,10000,0,-1.999624822,-199.96%,1.302370345,-23.25137939,0.863122801,7357647256,0,0,0,1,1,1,1,0
000537.SZ,广宇发展,6.55,天津,房地产,1993-12-10,1.34,1.29,0.67,0.28,0.55,0.7,0.55,0.55,0.21,0,-0.076,0.091,0,1,1.1,0.6,5.7364,是,5.954545455,9.675912276,0.833333333,83.33%,1.353979108,0.50353269,1.141831114,12702391310,0,1,0,1,1,1,1,1
000538.SZ,云南白药,78.69,云南,医药生物,1993-12-15,3.18,3.02,2.8,2.66,2.41,3.34,2.28,1.74,1.33,1.13,0.96,0.7,0,1,3,2.453333333,18.9956,是,26.23,62.98983586,0.222826087,22.28%,3.336300454,117.2274263,4.142538272,1.12284E+11,1,0,1,1,0,1,0,0
000539.SZ,粤电力Ａ,3.59,广东,公用事业,1993-11-26,0.09,0.14,0.18,0.62,0.69,0.71,0.43,0.13,0.28,0.44,0.01,0.25,0,1,0.136666667,0.423333333,4.6145,是,26.26829268,66.39457768,-0.677165354,-67.72%,0.600850735,0.775504709,0.777982447,21683672862,0,0,0,1,1,1,1,1
000540.SZ,中天金融,3.61,贵州,房地产,1994-02-02,0.2098,0.4452,0.6308,0.6064,1.2197,0.8441,0.3429,0.4106,0.6073,0.8066,0.5712,0.3136,0,1,0.4286,0.532533333,2.4312,是,8.422771815,23.87854478,-0.195167752,-19.52%,1.113799847,0.146452872,1.484863442,21506131865,0,1,0,1,1,1,1,1
000541.SZ,佛山照明,4.75,广东,电子,1993-11-23,0.2699,0.5819,0.8429,0.042,0.27,0.26,0.41,0.3,0.27,0.2168,0.32,0.91,0,1,0.5649,0.323333333,3.0866,是,8.408567888,57.80965342,0.747113402,74.71%,4.35600247,-8.026890091,1.538910128,6856796155,0,1,1,1,0,1,0,1
000543.SZ,皖能电力,4.06,安徽,公用事业,1993-12-20,0.31,0.07,0.5,0.65,0.88,1.11,0.367,0.02,0.28,0.15,0.02,0.08,0,1,0.293333333,0.499,5.4719,是,13.84090909,14.16178197,-0.412157649,-41.22%,0.403257377,1.12914969,0.741972624,10608920389,0,1,0,1,1,1,1,1
000544.SZ,中原环保,6.07,河南,公用事业,1993-12-08,0.43,0.5,0.5,0.38,0.25,0.22,0.38,0.3,0.2737,0.2179,0.2409,0.1972,0,1,0.476666667,0.3,5.9362,是,12.73426573,58.81195171,0.588888889,58.89%,2.564354079,-11.65501889,1.022539672,5789625859,0,1,1,1,1,1,1,1
000545.SZ,金浦钛业,2.86,吉林,化工,1993-12-15,0.103,0.17,0.12,0.13,0.13,0.36,0.02,-0.0351,-0.3,-0.1,0.02,0.12,0,1,0.131,0.114966667,2.0806,-,21.83206107,0,0.139460713,13.95%,1.968920116,-8.146080626,1.37460348,2891420971,0,0,0,1,1,1,1,0
000546.SZ,金圆股份,8.9,吉林,建筑材料,1993-12-15,0.5245,0.5532,0.5133,0.4415,0.3012,0.1216,0.0295,0.1159,0.0132,0.1093,-0.123,0.0621,0,1,0.530333333,0.089,5.1622,是,16.78189818,9.538277364,4.958801498,495.88%,1.026312428,1.454057396,1.724071132,7496619714,0,0,0,1,0,1,0,0
000547.SZ,航天发展,14.05,福建,国防军工,1993-11-30,0.31,0.19,0.17,0.23,0.23,0.17,0.14,0.19,0.1,0.28,0.12,0.07,0,1,0.223333333,0.166666667,4.3879,-,62.91044776,0,0.34,34.00%,2.285854465,-2.23275741,3.201987283,15173665425,0,0,1,1,0,1,0,0
000548.SZ,湖南投资,4.02,湖南,交通运输,1993-12-20,0.08,0.26,0.12,0.04,0.04,0.02,0.06,0.11,0.17,0.21,0.074,0.39,0,1,0.153333333,0.063333333,3.3286,是,26.2173913,24.81,1.421052632,142.11%,2.118852877,-2.550218569,1.207714955,1981886770,0,0,1,1,1,1,1,0
000550.SZ,江铃汽车,12.55,江西,汽车,1993-12-01,0.11,0.8,1.53,2.57,2.44,1.97,1.76,2.17,1.98,1.22,0.91,0.88,0,1,0.813333333,1.966666667,12.03,是,15.43032787,2215.530073,-0.586440678,-58.64%,1.33862103,-0.995288085,1.04322527,12283535220,0,0,0,1,1,1,1,1
000551.SZ,创元科技,7.5,江苏,机械设备,1994-01-06,0.22,0.17,0.12,0.06,0.08,0.1,0.01,0.14,0.26,0.36,0.2,0.27,0,1,0.17,0.083333333,4.0476,-,44.11764706,0,1.04,104.00%,1.397022243,-19.86646239,1.852949896,2444491275,0,0,0,1,0,1,0,0
000552.SZ,靖远煤电,2.26,甘肃,采掘,1994-01-06,0.2505,0.2415,0.0969,0.1623,0.4618,0.596,1.2446,0.4,0.32,0.3,0.51,0.25,0,1,0.1963,0.746866667,3.1916,是,11.51299032,39.92723929,-0.737168616,-73.72%,1.765064995,-2.662789225,0.708108786,5763167046,0,1,0,1,1,1,1,1
000553.SZ,沙隆达Ａ,9.46,湖北,化工,1993-12-03,0,0,-0.1254,0.2388,0.828,0.5402,0.1747,0.089,0.0401,0.0325,0.291,0.05,0,0,-0.0418,0.267966667,9.1067,是,10000,9.878020858,-1.155989551,-115.60%,2.065464979,2.316548657,1.038795612,24074087247,0,0,1,1,1,1,1,0
000554.SZ,泰山石油,4.61,山东,化工,1993-12-15,0.0039,0.006,0.009,0.0078,0.0141,0.0253,0.0492,0.0192,0.015,0.0173,0.3,0.15,0,1,0.0063,0.031233333,1.8728,-,731.7460317,0,-0.798292423,-79.83%,0.891102121,-10.20661685,2.461554891,2259728604,0,0,0,1,0,1,0,0
000555.SZ,神州信息,16.82,广东,计算机,1994-04-08,0.0437,0.3141,0.2637,0.382,0.6482,0.8,-0.092,0.007,0.04,-0.088,0.002,0.04,0,1,0.207166667,0.238333333,5.1338,是,81.19066774,80.1023821,-0.130769231,-13.08%,1.342632791,8.171979149,3.276325529,11761021029,0,0,0,1,0,1,0,0
000557.SZ,西部创业,2.86,宁夏,交通运输,1994-06-17,0.1,0.06,0.006,-0.0254,0.0017,0.005,0.533,-0.336,-0.133,0.269,-0.392,0.03,0,0,0.055333333,0.067333333,3.3797,-,51.68674699,0,-0.178217822,-17.82%,0.956895512,8.369868045,0.846228955,4856387868,0,0,0,1,1,1,1,0
000558.SZ,莱茵体育,2.83,浙江,房地产,1994-05-09,-0.05,0.0221,0.03,-0.42,0.06,0.11,0.0998,0.1,0.4561,0.35,0.282,0.4547,0,0,0.0007,0.103266667,0.9816,-,4042.857143,0,-0.993221433,-99.32%,1.251846581,1.895158298,2.883048085,4215762313,0,0,0,1,0,1,0,0
000559.SZ,万向钱潮,5.6,浙江,汽车,1994-01-10,0.262,0.32,0.363,0.34,0.37,0.333,0.211,0.292,0.367,0.259,0.215,0.257,0,1,0.315,0.278666667,1.8937,是,17.77777778,76.20189736,0.130382775,13.04%,1.321284689,7.419349978,2.957173787,13986050026,0,0,0,1,0,1,0,0
000560.SZ,我爱我家,3.49,云南,房地产,1994-02-02,0.2714,0.0623,0.0676,0.0333,0.4151,0.4464,0.6285,0.5041,0.2118,0.2929,0.2747,0.5575,0,1,0.133766667,0.526333333,3.9933,是,26.09020683,25.7437232,-0.745851805,-74.59%,1.092987117,-174.3807986,0.87396389,10317093727,0,0,0,1,1,1,1,0
000561.SZ,烽火电子,6.31,陕西,国防军工,1994-05-09,0.14,0.12,0.15,0.13,0.06,0.05,0.06,0.19,0.15,-0.09,1.93,-1.03,0,1,0.136666667,0.1,2.2716,-,46.17073171,0,0.366666667,36.67%,1.751655038,-4.745852046,2.777777778,3984922395,0,0,0,1,0,1,0,0
000563.SZ,陕国投Ａ,3.81,陕西,非银金融,1994-01-10,0.0912,0.114,0.1667,0.3654,0.2887,0.2577,0.516,0.4307,0.2274,0.1218,0.1336,0.2033,0,1,0.123966667,0.401466667,2.6274,是,30.7340683,24.8158542,-0.691215543,-69.12%,1.176061452,0,1.450102763,15776771127,0,0,0,1,1,1,1,0
000564.SZ,供销大集,1.99,陕西,商业贸易,1994-01-10,0.1269,0.2354,0.1155,0.075,0.1277,0.1345,0.1942,0.2019,0.1952,0.1804,0.21,0.08,0,1,0.159266667,0.176866667,5.1878,-,12.49476769,0,-0.099509989,-9.95%,1.684494522,-7.27684141,0.383592274,13457535237,0,1,0,1,1,1,1,1
000565.SZ,渝三峡Ａ,4.61,重庆,化工,1994-04-08,0.1,0.19,0.52,0.33,0.24,0.21,0.33,-0.92,0.2,1.17,0.14,0.16,0,1,0.27,-0.126666667,2.4882,是,17.07407407,12.46462226,-3.131578947,-313.16%,1.748144841,-12.52833448,1.852744956,2111594111,0,0,0,1,0,1,0,0
000566.SZ,海南海药,8.9,海南,医药生物,1994-05-25,0.09,0.06,0.14,0.36,0.33,0.19,0.16,0.4378,0.16,0.3048,0.205,-0.1525,0,1,0.096666667,0.2626,3.4494,-,92.06896552,0,-0.631886266,-63.19%,1.924470401,-69.51916516,2.580158868,7641801390,0,0,0,1,0,1,0,0
000567.SZ,海德股份,7.95,海南,非银金融,1994-05-25,0.3265,0.4846,0.0197,0.1537,0.041,0.018,-0.0907,0.0088,0.1714,0.0939,0.1923,0.1641,0,1,0.276933333,-0.0213,9.3656,是,28.7072701,17.59453048,-14.00156495,-1400.16%,1.300023214,0.136619994,0.848851115,5141934187,0,0,0,1,1,1,1,0
000568.SZ,泸州老窖,74.8,四川,食品饮料,1994-05-09,2.38,1.798,1.375,1.05,0.63,2.46,3.14,2.08,1.58,1.2,0.91,0.8875,0,1,1.851,2.56,11.5819,是,40.41058887,65.1347924,-0.276953125,-27.70%,3.267230118,-1.720407142,6.45835312,1.19744E+11,1,0,1,1,0,1,0,0
000570.SZ,苏常柴Ａ,4.19,江苏,机械设备,1994-07-01,0.11,0.08,0.11,0.13,0.11,0.13,0.1,0.09,0.21,0.41,-0.22,0.45,0,1,0.1,0.106666667,3.6398,是,41.9,22.62826061,-0.0625,-6.25%,1.648743628,-64.90198214,1.151162152,2436364575,0,0,0,1,1,1,1,0
000571.SZ,新大洲Ａ,2.35,海南,采掘,1994-05-25,-1.0788,0.0263,0.0404,0.0698,0.0976,0.1421,0.1169,0.2028,0.1845,0.1728,0.0682,0.0306,0,0,-0.337366667,0.153933333,1.6299,-,10000,0,-3.191641403,-319.16%,0.806711667,2.057352114,1.441806246,1864206560,0,0,0,1,1,1,1,0
000572.SZ,海马汽车,2.31,海南,汽车,1994-08-08,-0.9955,-0.6046,0.14,0.0988,0.1296,0.1814,0.1,0.2039,0.3126,-0.2526,0.06,0.5978,0,0,-0.4867,0.161766667,2.9698,-,10000,0,-4.008654441,-400.87%,0.90712219,2.447154547,0.777830157,2927452838,0,0,0,1,1,1,1,0
